2025-11-27 14:43:44 | INFO     | src.report_generator | setup_logger:86 | ================================================================================
2025-11-27 14:43:44 | INFO     | src.report_generator | setup_logger:87 | Sistema de Logging Iniciado - Arquivo: BI_CITEL_20251127_144344.log
2025-11-27 14:43:44 | INFO     | src.report_generator | setup_logger:88 | ================================================================================
2025-11-27 14:43:44 | INFO     | src.web_automation | setup_logger:86 | ================================================================================
2025-11-27 14:43:44 | INFO     | src.web_automation | setup_logger:87 | Sistema de Logging Iniciado - Arquivo: BI_CITEL_20251127_144344.log
2025-11-27 14:43:44 | INFO     | src.web_automation | setup_logger:88 | ================================================================================
2025-11-27 14:43:44 | INFO     | src.html_renderer | setup_logger:86 | ================================================================================
2025-11-27 14:43:44 | INFO     | src.html_renderer | setup_logger:87 | Sistema de Logging Iniciado - Arquivo: BI_CITEL_20251127_144344.log
2025-11-27 14:43:44 | INFO     | src.html_renderer | setup_logger:88 | ================================================================================
2025-11-27 14:43:44 | INFO     | src.daily_ranking | setup_logger:86 | ================================================================================
2025-11-27 14:43:44 | INFO     | src.daily_ranking | setup_logger:87 | Sistema de Logging Iniciado - Arquivo: BI_CITEL_20251127_144344.log
2025-11-27 14:43:44 | INFO     | src.daily_ranking | setup_logger:88 | ================================================================================
2025-11-27 14:43:44 | INFO     | BI_CITEL | setup_logger:86 | ================================================================================
2025-11-27 14:43:44 | INFO     | BI_CITEL | setup_logger:87 | Sistema de Logging Iniciado - Arquivo: BI_CITEL_20251127_144344.log
2025-11-27 14:43:44 | INFO     | BI_CITEL | setup_logger:88 | ================================================================================
2025-11-27 14:43:44 | INFO     | BI_CITEL | main:67 | ================================================================================
2025-11-27 14:43:44 | INFO     | BI_CITEL | main:68 | INICIANDO BI_CITEL
2025-11-27 14:43:44 | INFO     | BI_CITEL | main:69 | ================================================================================
2025-11-27 14:43:44 | INFO     | BI_CITEL | _run_ranking_diario:60 | Gerando ranking diário a partir de data\meta_empresa_20251127.xlsx ...
2025-11-27 14:43:46 | INFO     | src.html_renderer | html_to_png:85 | Screenshot HTML salva em C:\Users\Usuario\Documents\Scripts\EM DESENVOLVIMENTO RankingLojas\data\ranking_diario.png
2025-11-27 14:43:46 | INFO     | BI_CITEL | _run_ranking_diario:62 | Ranking diário gerado com sucesso: C:\Users\Usuario\Documents\Scripts\EM DESENVOLVIMENTO RankingLojas\data\ranking_diario.png
2025-11-27 14:43:46 | INFO     | BI_CITEL | main:76 | ================================================================================
2025-11-27 14:43:46 | INFO     | BI_CITEL | main:77 | FLUXO FINALIZADO
2025-11-27 14:43:46 | INFO     | BI_CITEL | main:78 | ================================================================================
